RANK,TEAM,TOTAL POINTS,PREVIOUS POINTS,+/-
87,Israel,1279,1279,0
88,Belarus,1269,1269,0
89,Georgia,1267,1267,0
90,Congo,1265,1264,1
90,Zambia,1265,1265,0
92,Lebanon,1263,1263,0
93,Vietnam,1258,1258,0
94,Madagascar,1257,1257,0
95,Jordan,1243,1244,0
96,Kyrgyz Republic,1240,1240,0
97,Bahrain,1238,1238,0
98,Luxembourg,1235,1235,0
99,Armenia,1233,1233,0
100,Cyprus,1224,1224,0
101,Mauritania,1207,1207,0
102,Palestine,1206,1204,0
103,Trinidad and Tobago,1200,1201,0
104,Kenya,1187,1187,0
104,India,1187,1187,0
106,Mozambique,1185,1185,0
107,Faroe Islands,1183,1183,0
108,Azerbaijan,1180,1180,1
108,Estonia,1180,1180,1
110,Thailand,1178,1178,1
111,Libya,1177,1178,0
112,Zimbabwe,1176,1181,-4
113,Niger,1172,1173,0
114,Central African Republic,1171,1171,0
115,Korea DPR,1170,1170,0
116,Sierra Leone,1165,1165,0
117,Kosovo,1155,1155,0
118,New Zealand,1149,1149,0
119,Guinea-Bissau,1146,1146,1
120,Tajikistan,1144,1143,1
121,Namibia,1143,1147,-2
122,Kazakhstan,1142,1142,0
123,Malawi,1140,1140,0
124,Philippines,1136,1136,0
125,Angola,1134,1134,0
126,Antigua and Barbuda,1127,1127,0
127,Sudan,1124,1124,0
128,Togo,1115,1115,0
129,Lithuania,1114,1114,0
130,Guatemala,1112,1111,1
130,Comoros,1112,1112,0
132,Turkmenistan,1107,1107,0
133,Rwanda,1103,1099,0
134,Equatorial Guinea,1097,1097,0
135,Tanzania,1087,1085,0
136,Latvia,1082,1082,0
137,Myanmar,1081,1081,0
138,Burundi,1078,1078,0
138,Chinese Taipei,1078,1078,0
140,St. Kitts and Nevis,1074,1074,0
141,Suriname,1073,1073,0
141,Solomon Islands,1073,1073,0
143,Lesotho,1072,1072,0
143,Hong Kong,1072,1072,0
145,Yemen,1071,1071,0
146,Ethiopia,1066,1066,0
146,Botswana,1066,1066,0
148,Kuwait,1057,1060,0
149,Nicaragua,1055,1055,0
150,Afghanistan,1052,1052,0
151,Andorra,1048,1048,0
152,Liberia,1047,1047,0
153,Eswatini,1040,1040,0
153,Malaysia,1040,1040,0
155,Maldives,1038,1038,0
156,New Caledonia,1035,1035,0
157,Gambia,1034,1034,0
158,Singapore,1020,1020,0
159,Dominican Republic,1018,1019,0
160,Grenada,1015,1015,0
161,Tahiti,1014,1014,0
162,Barbados,1009,1009,0
163,South Sudan,998,998,0
164,Fiji,996,996,0
164,Vanuatu,996,996,0
166,Papua New Guinea,991,991,0
167,Guyana,988,988,0
168,St. Vincent and the Grenadines,986,986,0
169,Bermuda,983,983,0
170,Belize,974,974,0
171,Nepal,968,968,0
172,Mauritius,965,965,0
173,Indonesia,964,964,0
173,Cambodia,964,964,0
175,St. Lucia,953,953,0
176,Malta,951,951,0
177,Moldova,950,950,0
178,Chad,947,947,0
179,Puerto Rico,942,941,0
180,Cuba,936,936,0
181,Liechtenstein,924,924,0
182,Macau,922,922,0
183,Montserrat,921,921,0
184,Djibouti,919,919,0
184,Dominica,919,919,0
186,Bangladesh,917,917,0
187,São Tomé and Príncipe,914,914,0
188,Laos,912,912,0
189,Bhutan,911,911,0
190,Mongolia,906,906,0
191,Brunei Darussalam,904,904,0
192,American Samoa,900,900,0
193,Cayman Islands,897,897,0
194,Samoa,894,894,0
195,Gibraltar,888,888,0
196,Bahamas,880,880,0
197,Timor-Leste,879,879,0
197,Somalia,879,879,0
199,Guam,873,873,0
200,Pakistan,867,867,0
200,Aruba,867,867,0
202,Seychelles,866,866,0
203,Tonga,862,862,0
203,Turks and Caicos Islands,862,862,0
205,Eritrea,856,856,0
206,Sri Lanka,853,853,0
207,US Virgin Islands,844,844,0
208,British Virgin Islands,842,842,0
209,Anguilla,821,821,0
210,San Marino,810,810,0
